Title,Source,Published,Link
Stock Market News: Tech Stocks Slide,"{'name': ""Barron's"", 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.barrons.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Connor Smith']}","04/19/2024, 07:00 AM, +0000 UTC",https://www.barrons.com/livecoverage/stock-market-today-041924
Tesla stock: A look at a very bad 2022 for Elon Musk’s EV company,"{'name': 'Yahoo Finance', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Tanya Kaushal']}","12/30/2022, 08:00 AM, +0000 UTC",https://finance.yahoo.com/news/tesla-stock-timeline-2022-elon-musk-ev-company-142300838.html
Tesla shares are down 70% for the year as Morgan Stanley cuts price target,"{'name': 'CNN', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cnn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Chris Isidore', 'Jordan Valinsky']}","12/29/2022, 08:00 AM, +0000 UTC",https://www.cnn.com/2022/12/29/business/tesla-stock/index.html
Tesla stock marks lowest close in years as investors worry about Musk’s focus,"{'name': 'The Guardian', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Kari Paul']}","12/27/2022, 08:00 AM, +0000 UTC",https://www.theguardian.com/technology/2022/dec/27/tesla-stock-drops-lowest-close-years-elon-musk
Here’s How Tesla Stock’s 69% Crash In 2022 Compares To Other Slumping Stocks,"{'name': 'Forbes', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Derek Saul']}","12/23/2022, 08:00 AM, +0000 UTC",https://www.forbes.com/sites/dereksaul/2022/12/23/heres-how-tesla-stocks-69-crash-in-2022-compares-to-other-slumping-stocks/
Why Tesla Stocks Dropped So Much in 2022,"{'name': 'Time Magazine', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://time.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Esha Dey']}","12/27/2022, 08:00 AM, +0000 UTC",https://time.com/6243613/why-tesla-stock-down/
Tesla Stock Falls After Deliveries Miss 2022 Target,"{'name': 'WSJ', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Caitlin McCabe']}","01/03/2023, 08:00 AM, +0000 UTC",https://www.wsj.com/livecoverage/stock-market-news-today-01-03-2023/card/tesla-falls-premarket-after-missing-2022-vehicle-delivery-target-vYkKGPmrizuP7gBMwHcQ
Tesla Stock Heads For Worst Year Ever,"{'name': 'WSJ', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Gunjan Banerji']}","11/30/2022, 08:00 AM, +0000 UTC",https://www.wsj.com/livecoverage/stock-market-news-today-11-30-2022/card/tesla-stock-heads-for-worst-year-ever-7mdc5kzgD2DBOu0AG7D1
Tesla's 2-day slump has stock hitting lowest since May 2023,"{'name': 'Yahoo Finance', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Pras Subramanian']}","03/05/2024, 08:00 AM, +0000 UTC",https://finance.yahoo.com/news/teslas-2-day-slump-has-stock-hitting-lowest-since-may-2023-210515980.html
Tesla Stock Falls Despite Elon Musk's Search for New Twitter CEO,"{'name': 'WSJ', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Charley Grant']}","12/20/2022, 08:00 AM, +0000 UTC",https://www.wsj.com/livecoverage/stock-market-news-today-12-20-2022/card/tesla-stock-falls-despite-elon-musk-s-search-for-new-twitter-ceo-VPpqSAx5gEq3aKd6sxgD
"Tesla Stock Fell 65% in 2022, Its Biggest-Ever Annual Decline","{'name': 'WSJ', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Meghan Bobrowsky']}","12/30/2022, 08:00 AM, +0000 UTC",https://www.wsj.com/articles/tesla-stock-is-headed-for-its-biggest-ever-annual-decline-11672374248
Tesla's stock lost over $700 billion in value. Elon Musk's Twitter deal didn't help,"{'name': 'NPR', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.npr.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Camila Domonoske']}","01/06/2023, 08:00 AM, +0000 UTC",https://www.npr.org/2023/01/06/1146941980/tesla-shares-elon-musk-twitter-electric-cars
Tesla shares plunge 13 percent on growth concerns,"{'name': 'Al Jazeera', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.aljazeera.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}","01/03/2023, 08:00 AM, +0000 UTC",https://www.aljazeera.com/economy/2023/1/3/tesla-shares-plunge-14-percent-on-growth-concerns
"Tesla's stock is on a crazy ride, with a stunning rebound from 2022's freefall. Here's a timeline of the drama that drove it, from Elon Musk's Twitter gamble to aggressive price cuts","{'name': 'markets.businessinsider.com', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://markets.businessinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Zahra Tayeb']}","02/19/2023, 08:00 AM, +0000 UTC",https://markets.businessinsider.com/news/stocks/tesla-stock-timeline-elon-musk-twitter-deal-price-cuts-2023-2
"Tesla has surpassed Apple as retail investors' favorite stock in 2022, research firm says","{'name': 'markets.businessinsider.com', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://markets.businessinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Carla Mozée']}","12/21/2022, 08:00 AM, +0000 UTC",https://markets.businessinsider.com/news/stocks/tesla-tsla-apple-stock-price-investors-popular-favorite-retail-markets-2022-12
Stock Market News Today: Dow Rises 100 Points On Inflation Data; Tesla Stock Falls,"{'name': 'WSJ', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Charley Grant', 'Dean Seal', 'Bob Henderson']}","12/23/2022, 08:00 AM, +0000 UTC",https://www.wsj.com/livecoverage/stock-market-news-today-12-23-2022
"Tesla stock closes out worst year ever with a 65% loss in 2022, wiping out more than $700 billion in market cap","{'name': 'markets.businessinsider.com', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://markets.businessinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Brian Evans']}","12/30/2022, 08:00 AM, +0000 UTC",https://markets.businessinsider.com/news/stocks/tesla-stock-worst-year-ever-700-billion-market-cap-loss-2022-12
Will Tesla (TSLA) Stock Split In 2024? December Edition,"{'name': 'Forbes', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Catherine E. Brock']}","02/22/2024, 08:00 AM, +0000 UTC",https://www.forbes.com/sites/investor-hub/article/will-tesla-tsla-stock-split-2024/
Tesla stock plummeted 12% in a single day. Here's why,"{'name': 'ABC News', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://abcnews.go.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Max Zahn']}","01/04/2023, 08:00 AM, +0000 UTC",https://abcnews.go.com/Business/tesla-stock-plummeted-12-single-day/story?id=96177954
"So, Just How Bad Was 2022 For US Investors?","{'name': 'Morningstar', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.morningstar.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Tom Lauricella']}","01/09/2023, 08:00 AM, +0000 UTC",https://www.morningstar.co.uk/uk/news/230635/so-just-how-bad-was-2022-for-us-investors.aspx
"'Big Short' Michael Burry in 2022: Crash, Recession, Stocks, Tesla","{'name': 'markets.businessinsider.com', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://markets.businessinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Theron Mohamed']}","12/29/2022, 08:00 AM, +0000 UTC",https://markets.businessinsider.com/news/stocks/big-short-michael-burry-highlights-stock-market-crash-recession-portfolio-2022-12
What you need to know about the Tesla stock split,"{'name': 'FOREX.com', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.forex.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Joshua Gaunt-Warner']}","04/28/2023, 07:00 AM, +0000 UTC",https://www.forex.com/en-us/news-and-analysis/what-you-need-to-know-about-the-tesla-stock-split/
"Markets News, Jan. 19, 2024: S&P 500 Closes at Record High as Tech Leads Broad Stock Rally","{'name': 'Investopedia', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.investopedia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Colin Laidley']}","01/19/2024, 08:00 AM, +0000 UTC",https://www.investopedia.com/dow-jones-today-01192024-8536160
"After $700 billion drop, angry Tesla investors say Elon Musk has ""abandoned"" them","{'name': 'CBS News', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cbsnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Aimee Picchi']}","12/15/2022, 08:00 AM, +0000 UTC",https://www.cbsnews.com/news/elon-musk-tesla-down-700-billion-in-value-angry-investors/
Rocky ride: Tesla stock down 70% in 2022,"{'name': 'Nevada Appeal', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.nevadaappeal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Alex Veiga']}","01/01/2023, 08:00 AM, +0000 UTC",https://www.nevadaappeal.com/news/2023/jan/01/rocky-ride-tesla-stock-down-70-in-2022/
Tesla (TSLA) Stock Declined 71% in 2022,"{'name': 'Yahoo Finance', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Soumya Eswaran']}","01/20/2023, 08:00 AM, +0000 UTC",https://finance.yahoo.com/news/tesla-tsla-stock-declined-71-115731039.html
Why Tesla Is One Stock I'd Avoid in 2023,"{'name': 'The Motley Fool', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fool.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Bradley Guichard']}","12/26/2022, 08:00 AM, +0000 UTC",https://www.fool.com/investing/2022/12/26/tesla-is-one-stock-id-avoid-in-2023/
"Tesla's US market share now tops Volkswagen, Subaru, and BMW","{'name': 'Yahoo Finance', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Pras Subramanian']}","01/09/2024, 08:00 AM, +0000 UTC",https://finance.yahoo.com/news/teslas-us-market-share-now-tops-volkswagen-subaru-and-bmw-161055575.html
"Tesla stock is showing signs of 'retail exhaustion' as it undergoes a historic sell-off, research indicates","{'name': 'markets.businessinsider.com', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://markets.businessinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Carla Mozée']}","01/05/2023, 08:00 AM, +0000 UTC",https://markets.businessinsider.com/news/stocks/tesla-stock-price-retail-exhaustion-selloff-elon-musk-purchases-tsla-2023-1
Elon Musk Has Sold Nearly $40 Billion of Tesla Stock in 14 Months,"{'name': 'markets.businessinsider.com', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://markets.businessinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Theron Mohamed']}","12/16/2022, 08:00 AM, +0000 UTC",https://markets.businessinsider.com/news/stocks/elon-musk-tesla-stock-sales-profits-electric-vehicles-twitter-debt-2022-12
Tesla Short Sellers Earned $15.7B In Profits In 2022,"{'name': 'markets.businessinsider.com', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://markets.businessinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}","01/04/2023, 08:00 AM, +0000 UTC",https://markets.businessinsider.com/news/stocks/tesla-short-sellers-earned-15-7b-in-profits-in-2022-1032000522
Tesla Stock Down 50% On The Year: To Buy Or Not To Buy?,"{'name': 'InsideEVs', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://insideevs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Peter Mcguthrie']}","12/20/2022, 08:00 AM, +0000 UTC",https://insideevs.com/news/627521/tesla-stock-down-50-percent-buy-or-not/
Tesla posts record net income for fourth quarter of 2022,"{'name': 'USA Today', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.usatoday.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Natalie Alund']}","01/25/2023, 08:00 AM, +0000 UTC",https://www.usatoday.com/story/money/markets/2023/01/25/tesla-earnings-stock-price/11119576002/
Tesla's 2022 Stock Plunge Is Worth Most Automakers Combined,"{'name': 'InsideEVs', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://insideevs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Steven Loveday']}","12/29/2022, 08:00 AM, +0000 UTC",https://insideevs.com/news/628705/tesla-stock-plunge-value-off-the-charts/
"'Big Short' Michael Burry Called Crash in Tesla Stock, Down Almost 70%","{'name': 'markets.businessinsider.com', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://markets.businessinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Theron Mohamed']}","12/21/2022, 08:00 AM, +0000 UTC",https://markets.businessinsider.com/news/stocks/big-short-michael-burry-tesla-stock-price-crash-elon-musk-2022-12
Bitcoin beats Tesla stock in 2022 as BTC price heads for 60% losses,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['William Suberg']}","12/28/2022, 08:00 AM, +0000 UTC",https://cointelegraph.com/news/bitcoin-beats-tesla-stock-in-2022-as-btc-price-heads-for-60-losses
"Stock Market Marvels: Apple, Tesla, Nvidia among Aswath Damodaran’s ‘Seven Samurai’ that rescued US market in 2023","{'name': 'Mint', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.livemint.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}","02/09/2024, 08:00 AM, +0000 UTC",https://www.livemint.com/market/stock-market-news/stock-market-marvels-apple-tesla-nvidia-among-aswath-damodaran-s-seven-samurai-that-rescued-us-market-in-2023-11707458096421.html
Tesla: A Stock for Our Times,"{'name': 'Morningstar', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.morningstar.ca&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['John A Rekenthaler']}","01/06/2023, 08:00 AM, +0000 UTC",https://www.morningstar.ca/ca/news/230610/tesla-a-stock-for-our-times.aspx
"Stock market today: Dow gains 400 points, stocks reverse losses as markets cap worst quarter since 2022","{'name': 'Yahoo Finance', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Ines Ferre', 'Karen Friar']}","03/31/2025, 07:00 AM, +0000 UTC",https://finance.yahoo.com/news/live/stock-market-today-dow-gains-400-points-stocks-reverse-losses-as-markets-cap-worst-quarter-since-2022-200641125.html
"Markets News, April 2, 2025: Stocks Plunge in Extended Trading After Rising Ahead of Trump Tariff Announcement","{'name': 'Investopedia', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.investopedia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Stephen Wisnefski']}","04/03/2025, 12:39 AM, +0000 UTC",https://www.investopedia.com/dow-jones-today-04022025-11707447
"Tesla plunges 36% in first quarter, worst performance for any period since 2022","{'name': 'CNBC', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cnbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Lora Kolodny']}","03/31/2025, 07:00 AM, +0000 UTC",https://www.cnbc.com/2025/03/31/tesla-plunges-36percent-in-first-quarter-worst-performance-since-2022.html
Tesla Stock Nears 400 For First Time Since 2022,"{'name': ""Investor's Business Daily"", 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.investors.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Kit Norton']}","12/09/2024, 08:00 AM, +0000 UTC",https://www.investors.com/news/tesla-stock-nears-400-for-first-time-since-2022/
"Stock market has worst day since 2022 as Tesla, Google parent Alphabet sink","{'name': 'NBC News', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.nbcnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Rob Wile']}","07/24/2024, 07:00 AM, +0000 UTC",https://www.nbcnews.com/business/markets/stock-market-sees-worst-day-2022-tesla-google-parent-alphabet-sink-rcna163513
S&P 500 marks its worst quarter since 2022 amid tariff and inflation fears,"{'name': 'CBS News', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cbsnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Aimee Picchi']}","03/31/2025, 07:00 AM, +0000 UTC",https://www.cbsnews.com/news/dow-jones-sp500-stocks-down-today-trump-tariffs-liberation-day/
Tesla Sales Drop to Lowest Since 2022 Amid Musk Backlash,"{'name': 'Bloomberg.com', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Kara Carlson']}","04/02/2025, 04:04 PM, +0000 UTC",https://www.bloomberg.com/news/articles/2025-04-02/tesla-sales-slump-to-lowest-since-2022-amid-anti-musk-backlash
"Stock Market News for Monday, March 31, 2025: The S&P 500 Rallied for the Day to End a Dismal Quarter","{'name': ""Barron's"", 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.barrons.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Connor Smith']}","03/31/2025, 07:00 AM, +0000 UTC",https://www.barrons.com/livecoverage/stock-market-today-033125
Stock market today: S&P 500 tumbles most since 2022 as Wall Street mulls Trump economic pain threshold,"{'name': 'NBC New York', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.nbcnewyork.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Stan Choe']}","03/10/2025, 07:00 AM, +0000 UTC",https://www.nbcnewyork.com/news/business/stock-market-down-today-trump-recession-s-p-500-crash/6180247/
"Markets News, March 31, 2025: Stocks Recover From Early Selloff to Close Mixed; S&P 500, Nasdaq Wrap Up Worst Month Since 2022","{'name': 'Investopedia', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.investopedia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Stephen Wisnefski']}","03/31/2025, 07:00 AM, +0000 UTC",https://www.investopedia.com/dow-jones-today-03312025-11705913
"Stock market today: Dow sinks 900 points, Nasdaq plunges 4% in worst day since 2022","{'name': 'Yahoo Finance', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}","03/10/2025, 07:00 AM, +0000 UTC",https://finance.yahoo.com/news/live/stock-market-today-dow-sinks-900-points-nasdaq-plunges-4-in-worst-day-since-2022-183552751.html
Tesla Reclaims $1 Trillion Market Cap For First Time Since 2022 In Huge Trump Run,"{'name': ""Investor's Business Daily"", 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.investors.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Kit Norton']}","11/08/2024, 08:00 AM, +0000 UTC",https://www.investors.com/news/tesla-stock-1-trillion-market-cap-for-first-time-since-2022/
"Stock Market News for Monday, March 10, 2025: Why Is the Stock Market Dropping; Trump Recession Fears; MicroStrategy, Tesla, Nvidia, DoorDash, More Movers","{'name': ""Barron's"", 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.barrons.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Connor Smith']}","03/10/2025, 07:00 AM, +0000 UTC",https://www.barrons.com/livecoverage/stock-market-today-031025
"Dow tumbles nearly 900 points, Nasdaq suffers worst day since 2022 as recession fears erupt: Live updates","{'name': 'CNBC', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cnbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Lisa Kailai Han', 'Jesse Pound']}","03/09/2025, 10:05 PM, +0000 UTC",https://www.cnbc.com/2025/03/09/stock-market-news-today-live-updates.html
"Markets News, March 10, 2025: Stocks Plunge as Tariffs, Talk of Recession Dent Sentiment; Tesla Tumbles to Lead Nasdaq to Worst Day Since 2022","{'name': 'Investopedia', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.investopedia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Stephen Wisnefski']}","03/10/2025, 07:00 AM, +0000 UTC",https://www.investopedia.com/dow-jones-today-03102025-11693786
"Stock market today: Nasdaq heads for worst day since 2022, Dow sinks 1,000 points as stock sell-off intensifies","{'name': 'Yahoo Finance', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}","03/10/2025, 07:18 PM, +0000 UTC",https://finance.yahoo.com/news/live/stock-market-today-nasdaq-heads-for-worst-day-since-2022-dow-sinks-1000-points-as-stock-sell-off-intensifies-183552176.html
"Markets News, March 20, 2025: Stocks Close Slightly Lower as Rebound Rally Stumbles; Accenture Plunges as Government Spending Cuts Weigh on Revenue","{'name': 'Investopedia', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.investopedia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Stephen Wisnefski']}","03/20/2025, 07:00 AM, +0000 UTC",https://www.investopedia.com/dow-jones-today-03202025-11700293
"Stock market news today: Stocks smoked, Nasdaq falls over 3.5% in worst day since 2022 after Tesla, Alphabet trigger Big Tech sell-off","{'name': 'Yahoo Finance', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Josh Schafer']}","07/24/2024, 07:00 AM, +0000 UTC",https://finance.yahoo.com/news/live/stock-market-news-today-stocks-smoked-nasdaq-falls-over-35-in-worst-day-since-2022-after-tesla-alphabet-trigger-big-tech-sell-off-170849829.html
Just How Bad is the Stock Market's Current Sell-Off?,"{'name': 'Investopedia', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.investopedia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Colin Laidley']}","03/10/2025, 07:00 AM, +0000 UTC",https://www.investopedia.com/how-bad-is-current-stock-market-sell-off-s-and-p-500-correction-11694339
Why Nvidia Stock Is on Track to Have Its Worst Quarter Since 2022,"{'name': 'Investopedia', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.investopedia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Colin Laidley']}","03/20/2025, 07:00 AM, +0000 UTC",https://www.investopedia.com/why-nvidia-stock-is-on-track-to-have-its-worst-quarter-since-2022-11700454
Wall Street suffers worst day since 2022 as Tesla and Google earnings disappoint,"{'name': 'The Guardian', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}","07/25/2024, 07:00 AM, +0000 UTC",https://www.theguardian.com/business/article/2024/jul/24/tesla-google-q2-earnings
Watch These D-Wave Quantum Price Levels After Stock Surges to Highest Level Since 2022,"{'name': 'Investopedia', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.investopedia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Tim Smith']}","03/17/2025, 07:00 AM, +0000 UTC",https://www.investopedia.com/watch-these-d-wave-price-levels-after-stock-soars-to-multi-year-high-11698742
Tesla Vs. BYD: Tesla Deliveries Due Amid Brand 'Destruction'; Earnings Jump For Fast-Charging Rival,"{'name': ""Investor's Business Daily"", 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.investors.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Ed Carson']}","03/31/2025, 07:00 AM, +0000 UTC",https://www.investors.com/news/tesla-vs-byd-ev-sales-robotaxis/
Nasdaq and S&P 500 log worst day since 2022 after Alphabet and Tesla fail to impress Wall Street,"{'name': 'CNN', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cnn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Krystal Hur']}","07/24/2024, 07:00 AM, +0000 UTC",https://www.cnn.com/2024/07/24/investing/stocks-alphabet-and-tesla-earnings/index.html
